username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
dlnvt,,"Singkawang, Kalimantan Barat",374,88165,11/9/2012 4:30,12/20/2020 9:51,111,"Udah makin paham kayak Bu Tejo belum nih cara kerja vaksin dan kenapa kita perlu divaksin? 

#VaksinUntukKita https://t.co/ZUGJt1K7kz","Udah makin paham kayak Bu Tejo belum nih cara kerja vaksin dan kenapa kita perlu divaksin? 

#VaksinUntukKita https://t.co/ZUGJt1K7kz"
paksiraras,"Seni musik @mantradisi @paksiband | Pemred tabloid @jawacana | CEO @infofky, Festival Sastra Jawa | Esais, Aktor, Sastrawan Jawa",Indonesia,1056,34140,9/7/2009 9:12,12/20/2020 9:41,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE","Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
jaemracer,'𝘆𝗼𝘂𝘁𝘂𝗯𝗲 𝘀𝗲𝗮𝗿𝗰𝗵𝗶𝗻𝗴' 🔎🖥  ~  jaem + yuta 𝗋𝗎𝗇𝗇𝗂𝗇𝗀 𝗅𝗂𝗄𝖾 bunch of 𝗅𝗂𝗍𝗍𝗅𝖾 𝖻𝖺𝖻ies ! ˃̵ᴗ˂̵,⠀⠀⠀⩩ 𝘁𝗶𝗻𝘆 𝗯𝗮𝗯𝘆  ⋆  可愛 ,222,27337,6/4/2018 12:18,12/20/2020 9:31,3,"Gak cuma Indonesia yang akan menggunakan vaksin Sinovac. 

#VaksinUntukKita https://t.co/zqz2vwaKIl","Gak cuma Indonesia yang akan menggunakan vaksin Sinovac. 

#VaksinUntukKita https://t.co/zqz2vwaKIl"
wifi_id,Layanan Wireless Internet Cepat dengan Berbagai Pilihan Akses.,Indonesia,3774,62975,2/9/2012 7:49,12/20/2020 9:29,0,"Kabar baik ini sekaligus meredam spekulasi dan kegelisahan akan harga vaksin yang mahal, sehingga #twifi tidak perlu khawatir lagi.

Namun, sebelum keadaan kembali normal, tetap patuhi 3M ya!

#wifiid #telkomindonesia #news #vaksincovid19","Kabar baik ini sekaligus meredam spekulasi dan kegelisahan akan harga vaksin yang mahal, sehingga #twifi tidak perlu khawatir lagi.

Namun, sebelum keadaan kembali normal, tetap patuhi 3M ya!

#wifiid #telkomindonesia #news #vaksincovid19"
wifi_id,Layanan Wireless Internet Cepat dengan Berbagai Pilihan Akses.,Indonesia,3774,62975,2/9/2012 7:49,12/20/2020 9:29,0,"#twifi ada berita baik di minggu ini nih!

Presiden Joko Widodo @jokowi telah menyampaikan kalau vaksin #Covid19 tidak akan dikenakan biaya alias gratis. 

#wifiid #telkomindonesia #news #vaksincovid19 https://t.co/aW3Uqk1rvW","#twifi ada berita baik di minggu ini nih!

Presiden Joko Widodo @jokowi telah menyampaikan kalau vaksin #Covid19 tidak akan dikenakan biaya alias gratis. 

#wifiid #telkomindonesia #news #vaksincovid19 https://t.co/aW3Uqk1rvW"
fauzanwldn,2019 Backward Sprint World Champion,Asylum,237,23708,7/24/2010 7:43,12/20/2020 9:27,3,"Dengan kehadiran vaksin, Organisasi Kesehatan Dunia (WHO) menghimbau negara-negara buat melakukan perencanaan awal distribusi vaksin Covid-19 agar proses vaksinasi nantinya bisa dilakukan dengan cepat dan efisien! 

#VaksinUntukKita https://t.co/EgWFlF4I5I","Dengan kehadiran vaksin, Organisasi Kesehatan Dunia (WHO) menghimbau negara-negara buat melakukan perencanaan awal distribusi vaksin Covid-19 agar proses vaksinasi nantinya bisa dilakukan dengan cepat dan efisien! 

#VaksinUntukKita https://t.co/EgWFlF4I5I"
erikmbah,Kuli Riset,"Bandung, indonesia",359,29741,8/26/2009 14:28,12/20/2020 9:09,3,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx","Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
weddie_s,...akun baru lagi #NewNormal 😷 #StayHealthy 🏋 🏃 | #Liverpudlian ⚽️ #LFC 🔴🏆 #YNWA #Timnas 🇲🇨💪🏼 | #NoHoax | ....yg terlewat silakan dm utk folbek,  🌏 #Bogor #NKRI 🇮🇩✊🏼💪🏼,5052,13735,1/31/2019 3:11,12/20/2020 9:05,1,"Saat ini Badan POM tengah melakukan evaluasi keamanan khasiat dan mutu vaksin untuk bisa digunakan oleh masyarakat nantinya. Kita bisa kawal juga proses ini dengan tetap disiplin 3M.
#VaksinUntukKita","Saat ini Badan POM tengah melakukan evaluasi keamanan khasiat dan mutu vaksin untuk bisa digunakan oleh masyarakat nantinya. Kita bisa kawal juga proses ini dengan tetap disiplin 3M.
#VaksinUntukKita"
Ameeranti,"Be The Good, Because God Loves The Goodness. 🚫 DM! | Baca | Optimis & Humanis | Bersyukur bersamamu dlm barisan Juang ❤🌹 We Love @Jokowi 😇","California, USA",4275,27445,5/28/2019 2:32,12/20/2020 9:01,3,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx","Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
VIVAcoid,"#1newstainment

FOLLOW ⬇️⬇️⬇️
@vivanewscom | @100kpjcom | @intipseleb | @vlixid | @jagodangdutcom | @sahijabcom","Jakarta, Indonesia",20,1300352,5/22/2009 2:19,12/20/2020 9:00,3,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx","Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
Ranimohd1,,,90,8522,4/30/2019 7:41,12/20/2020 8:56,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
JapenKulim,"PEJABAT PENERANGAN DAERAH KULIM
2918 BANDAR KULIM
09000 KULIM, KEDAH",KULIM,194,23767,4/29/2019 7:05,12/20/2020 8:54,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
JapenLms,"Pejabat Penerangan Daerah Larut Matang dan Selama
Tingkat 4, Wisma Persekutuan Taiping,
Jalan Istana Larut,
34000 Taiping,
Perak Darul Ridzuan.",Taiping,173,27283,4/7/2020 11:55,12/20/2020 8:49,11,"Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/drIhMb5pF7

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/Ov8NomQMn7

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/ZCJYCnGVma","Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/drIhMb5pF7

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/Ov8NomQMn7

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/ZCJYCnGVma"
Lorna_Ivy,NGO enthusiast,Kuching,373,4553,5/4/2010 12:33,12/20/2020 8:48,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
RheaPara,,,81,1691,10/16/2020 6:52,12/20/2020 8:39,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
menzmultimedia,,,52,13124,8/24/2013 10:49,12/20/2020 8:35,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc","Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
lyra_fara,,,76,2393,9/20/2020 23:43,12/20/2020 8:35,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
menzmultimedia,,,52,13124,8/24/2013 10:49,12/20/2020 8:35,59,"COVID-19 boleh dicegah menggunakan vaksin. 

Beginilah cara vaksin berfungsi dalam badan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/wlLG5ERx2o","COVID-19 boleh dicegah menggunakan vaksin. 

Beginilah cara vaksin berfungsi dalam badan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/wlLG5ERx2o"
stingErz23,": Aku cukup bahagia menjadi aku, dengan segala aku, aku takkan memaksakan kehendak untuk menjadi seseorang yang bukan diriku.....",,2158,60526,1/23/2011 10:55,12/20/2020 8:35,5,"Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv","Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv"
menzmultimedia,,,52,13124,8/24/2013 10:49,12/20/2020 8:34,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
ParamesPolaris,"You only live once, but if you do it right, once is enough.               
Miracle is the other name for hard work.",,426,7665,9/2/2013 7:52,12/20/2020 8:31,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
Isa22533096,,,121,6678,2/7/2019 10:34,12/20/2020 8:29,11,"Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/drIhMb5pF7

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/Ov8NomQMn7

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/ZCJYCnGVma","Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/drIhMb5pF7

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/Ov8NomQMn7

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/ZCJYCnGVma"
Bolong_ID,"Terobosan Informasi Tanpa Batas
Garda terdepan informasi seputar Tiongkok #BolongID
https://t.co/glfElwPTnN",,0,705,3/27/2020 9:29,12/20/2020 8:28,0,"BPOM: Vaksin Sinovac Terbukti Baik, Tidak Ada Efek Samping Kritis
#vaksin #bpom #tiongkok #china #sinovac
https://t.co/XrMVWOul0l","BPOM: Vaksin Sinovac Terbukti Baik, Tidak Ada Efek Samping Kritis
#vaksin #bpom #tiongkok #china #sinovac
https://t.co/XrMVWOul0l"
feelgoodboy,"I was born in New York, raised in Paris and abandoned in Malaysia. None of the above is true!","Northbay, Penang",63,156420,3/10/2009 14:21,12/20/2020 8:28,0,"Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/hQR5XuG4Q1

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/EBZpviuzAI

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/4NLZetVtw3 via SinarOnline","Apakah kandungan vaksin

Berita terkini berkaitan Covid-19 di https://t.co/hQR5XuG4Q1

Untuk lebih banyak bahan menarik, jangan lupa klik di Bio link kami di https://t.co/EBZpviuzAI

#sinarharian #coronavirus #pandemic #vaksin #KKM https://t.co/4NLZetVtw3 via SinarOnline"
jp_yuslina,JADI AKU SEBENTAR SAJA**,,156,6161,6/18/2012 0:26,12/20/2020 8:24,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
EmiraKrisnawati,Moms2DN🤗❤️,,41,167,4/13/2020 13:56,12/20/2020 8:23,0,"#Vaksin adalah bagian dari fasilitas kesehatan warga negara yang memang seharusnya diberikan secara gratis oleh negara, atas tanggung jawabnya sebagai pengurus rakyat.

Beda Dengan RI, 9 Negara Ini Gratiskan Vaksin Corona ke Semua Warganya https://t.co/qcxHgkmtSQ","#Vaksin adalah bagian dari fasilitas kesehatan warga negara yang memang seharusnya diberikan secara gratis oleh negara, atas tanggung jawabnya sebagai pengurus rakyat.

Beda Dengan RI, 9 Negara Ini Gratiskan Vaksin Corona ke Semua Warganya https://t.co/qcxHgkmtSQ"
marviaswesty,AsshHaduala ilahailallah wa AsshHaduana muhammadurrasulullah,I'm a mix of good & bad ,492,28183,4/22/2011 12:07,12/20/2020 8:10,14,"Setelah penantian yang begitu panjang, akhirnya secara bertahap vaksin Covid-19 yang udah kita tunggu-tunggu datang juga nih! 
#VaksinUntukKita https://t.co/guUR42nvgY","Setelah penantian yang begitu panjang, akhirnya secara bertahap vaksin Covid-19 yang udah kita tunggu-tunggu datang juga nih! 
#VaksinUntukKita https://t.co/guUR42nvgY"
PMRTumpat_,Khidmat kami untuk anda,,925,7016,5/23/2019 3:53,12/20/2020 8:10,41,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
intip_berita,I am a fan of news,Indonesia,177,2723,9/27/2016 3:25,12/20/2020 8:07,0,"Ketika HP Menjadi Yang Utama
https://t.co/gJ6G3fItFw

@intip_berita @IntipSd #covidnsw #COVID19nsw #Vaksin #HANBIN #Juventus #Android #viral2020 #funny","Ketika HP Menjadi Yang Utama
https://t.co/gJ6G3fItFw

@intip_berita @IntipSd #covidnsw #COVID19nsw #Vaksin #HANBIN #Juventus #Android #viral2020 #funny"
Yurner0477,With Practice Comes Strength !,,5,60,12/13/2009 5:30,12/20/2020 8:03,0,"Para kritikus ulang tak membangun, kadrun, dan politisi genit, kelonjotan melihat ini .

Weeekkk.... 

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/0zyIztVTwm","Para kritikus ulang tak membangun, kadrun, dan politisi genit, kelonjotan melihat ini .

Weeekkk.... 

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/0zyIztVTwm"
harun_nugraha,indonesiawi,indonesia,612,31797,4/5/2012 19:35,12/20/2020 8:03,13,"Minggu ini ada berita apa aja ya tentang vaksin? Simak selengkapnya di Berita Baru Vaksin kali ini, yuk! 

#VaksinUntukKita https://t.co/KhSOFxFBAs","Minggu ini ada berita apa aja ya tentang vaksin? Simak selengkapnya di Berita Baru Vaksin kali ini, yuk! 

#VaksinUntukKita https://t.co/KhSOFxFBAs"
musliha74,,,84,1514,12/14/2015 3:43,12/20/2020 8:03,41,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
Yurner0477,With Practice Comes Strength !,,5,60,12/13/2009 5:30,12/20/2020 8:02,0,"Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.

Diharapkan semua masyarakat melakikan vaksinasi, karena keamanan vaksin telah dijamin.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/axk5L98nVv","Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.

Diharapkan semua masyarakat melakikan vaksinasi, karena keamanan vaksin telah dijamin.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/axk5L98nVv"
Yurner0477,With Practice Comes Strength !,,5,60,12/13/2009 5:30,12/20/2020 8:02,0,"Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.

Diharapkan semua masyarakat melakikan vaksinasi, karena keamanan vaksin telah dijamin.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/11yjzo2aDq","Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.

Diharapkan semua masyarakat melakikan vaksinasi, karena keamanan vaksin telah dijamin.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/11yjzo2aDq"
JapenHuluTrg,,"Hulu Terengganu, Terengganu",350,4928,10/21/2016 4:23,12/20/2020 8:01,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
bindunada,,,2053,90526,3/26/2012 6:05,12/20/2020 8:01,5,"Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv","Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv"
Yurner0477,With Practice Comes Strength !,,5,60,12/13/2009 5:30,12/20/2020 8:00,0,"Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.
Tapi masyarakat tetap perlu jaga 3M dan displin prokes.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/hgNEIb32wh","Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.
Tapi masyarakat tetap perlu jaga 3M dan displin prokes.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/hgNEIb32wh"
Yurner0477,With Practice Comes Strength !,,5,60,12/13/2009 5:30,12/20/2020 8:00,0,"Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.
Tapi masyarakat tetap perlu jaga 3M dan displin prokes.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/5kUq4bOgtX","Presiden Jokowi telah menetapkan vaksin gratis untuk seluruh rakyat.
Tapi masyarakat tetap perlu jaga 3M dan displin prokes.

#vaksinuntukkita #vaksingratisuntukrakyat #jokowi #vaksingratis #vaksinaman #vaksindatangtetapjaga3m https://t.co/5kUq4bOgtX"
Ita_Icupuchino,"ONLY YOU JESUS ♥ When u dont give up, u Can't Fail. Everything means nothing when u realize it is not Good bro. Aredhel of Nargothrond my Elf name",In @donghae861015 Heart. :) ,367,93198,8/3/2009 6:24,12/20/2020 7:58,6,"Congrats untuk kita semua yang udah dispilin 3Mnya! Keren kalian semua 🤘Sekalian ngingetin nich,, kalo udah ada vaksin bukan berarti pandeminya langsung selesai loh yaaa hehe. 
#VaksinUntukKita https://t.co/1oKGgfUk0l","Congrats untuk kita semua yang udah dispilin 3Mnya! Keren kalian semua 🤘Sekalian ngingetin nich,, kalo udah ada vaksin bukan berarti pandeminya langsung selesai loh yaaa hehe. 
#VaksinUntukKita https://t.co/1oKGgfUk0l"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,294,11/8/2020 15:48,12/20/2020 7:53,0,"Semoga hasil evaluasi vaksinnya baik ya! 

Sumber:
Youtube FMB9ID_IKP
https://t.co/DFtvaWH0e8

#VaksinUntukKIta","Semoga hasil evaluasi vaksinnya baik ya! 

Sumber:
Youtube FMB9ID_IKP
https://t.co/DFtvaWH0e8

#VaksinUntukKIta"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,294,11/8/2020 15:48,12/20/2020 7:53,1,"Saat ini Badan POM tengah melakukan evaluasi keamanan khasiat dan mutu vaksin untuk bisa digunakan oleh masyarakat nantinya. Kita bisa kawal juga proses ini dengan tetap disiplin 3M.
#VaksinUntukKita","Saat ini Badan POM tengah melakukan evaluasi keamanan khasiat dan mutu vaksin untuk bisa digunakan oleh masyarakat nantinya. Kita bisa kawal juga proses ini dengan tetap disiplin 3M.
#VaksinUntukKita"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,294,11/8/2020 15:48,12/20/2020 7:53,0,"Badan POM bakal mengawal vaksin Covid-19 sebelum bahkan sesudah proses vaksinasi loh! 

#VaksinUntukKita https://t.co/gPp1JcV3t6","Badan POM bakal mengawal vaksin Covid-19 sebelum bahkan sesudah proses vaksinasi loh! 

#VaksinUntukKita https://t.co/gPp1JcV3t6"
TukarPikir,Mari kita berembuk. Berunjuk saran. Bertukar pikir.,jakarta,126,1549,7/3/2015 7:16,12/20/2020 7:48,5,"Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv","Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv"
prokerja,Barisan ProCIPTAKERJA,,14,57,10/15/2020 14:02,12/20/2020 7:48,5,"Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv","Inggris, Amerika Serikat dan Israel sudah mulai vaksinasi. Sebentar lagi kita. Ada yang tidak mau vaksin? Sini, jatahmu buat saya saja. 

#vaksinuntukkita #MenujuEkonomiBangkit #BarisanProKerja https://t.co/icub5LXeQv"
pmrkotabelud,,"Kota Belud, Sabah",218,4546,3/10/2017 7:23,12/20/2020 7:44,7,"Lindungi orang yang kita sayang dengan vaksin.

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/SBU1Xzfw69","Lindungi orang yang kita sayang dengan vaksin.

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/SBU1Xzfw69"
pmrnabawan,Pusat Maklumat Rakyat Nabawan Sabah,"Nabawan, Sabah",185,112287,2/18/2019 4:36,12/20/2020 7:25,6,"@JPenerangan RT @JPenerangan: Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan
#sodiakroks  https://t.co/10SOzB5p7K","@JPenerangan RT @JPenerangan: Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan
#sodiakroks  https://t.co/10SOzB5p7K"
Norma_Jaafar,We are different in many ways but still we respect each others. May Allah swt bless us with peace & harmony. Aamiin.,"Kuching, Sarawak",130,8025,11/9/2015 8:38,12/20/2020 7:23,53,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
Norma_Jaafar,We are different in many ways but still we respect each others. May Allah swt bless us with peace & harmony. Aamiin.,"Kuching, Sarawak",130,8025,11/9/2015 8:38,12/20/2020 7:23,41,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K","Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
